2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-13 23:54:40,462 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:54:40,463 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:54:43,055 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:54:55,712 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:54:55,712 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:55:10,959 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:55:10,959 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:55:13,057 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:55:26,205 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:55:26,205 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:55:41,453 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:55:41,453 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:55:43,060 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:55:56,698 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:55:56,699 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:56:11,955 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:56:11,955 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:56:13,064 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:56:27,216 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:56:27,216 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:56:42,463 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:56:42,464 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:56:43,067 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:56:57,703 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:56:57,703 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:57:12,957 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:57:12,957 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:57:13,168 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:57:28,212 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:57:28,212 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:57:43,070 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:57:43,460 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:57:43,460 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:57:58,713 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:57:58,714 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:58:13,078 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:58:13,962 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:58:13,963 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:58:29,208 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:58:29,208 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:58:43,077 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:58:44,465 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:58:44,466 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:58:59,720 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:58:59,721 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:59:13,081 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:59:14,983 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:59:14,983 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:59:30,220 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:59:30,220 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 23:59:43,083 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 23:59:45,504 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 23:59:45,504 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:00:00,736 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:00:00,737 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:00:13,086 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:00:15,993 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:00:15,993 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:00:31,239 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:00:31,239 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:00:43,088 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:00:46,486 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:00:46,487 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:01:01,738 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:01:01,738 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:01:13,092 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:01:16,995 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:01:16,995 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:01:32,238 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:01:32,239 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:01:43,095 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:01:47,488 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:01:47,489 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:02:02,746 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:02:02,746 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:02:13,098 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:02:17,989 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:02:17,990 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:02:33,236 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:02:33,237 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:02:43,101 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:02:48,496 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:02:48,496 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:03:03,736 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:03:03,736 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:03:13,104 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:03:18,996 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:03:18,997 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:03:34,241 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:03:34,241 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:03:43,105 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:03:50,001 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:03:50,001 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:04:05,260 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:04:05,261 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:04:13,108 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:04:20,510 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:04:20,511 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:04:35,764 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:04:35,765 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:04:43,111 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:04:51,021 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:04:51,022 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:05:06,278 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:05:06,278 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:05:13,116 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:05:21,517 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:05:21,518 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:05:36,778 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:05:36,778 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:05:43,118 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:05:52,033 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:05:52,034 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:06:07,272 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:06:07,272 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:06:13,120 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:06:22,519 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:06:22,520 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:06:37,761 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:06:37,761 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:06:43,123 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:06:53,014 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:06:53,014 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:07:08,266 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:07:08,266 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:07:13,126 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:07:23,518 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:07:23,518 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:07:38,766 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:07:38,766 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:07:43,129 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:07:54,015 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:07:54,016 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:08:09,280 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:08:09,282 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:08:13,132 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:08:24,537 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:08:24,537 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:08:39,789 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:08:39,790 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:08:43,135 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:08:55,046 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:08:55,047 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:09:10,292 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:09:10,293 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:09:13,138 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:09:25,545 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:09:25,545 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:09:40,806 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:09:40,807 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:09:43,141 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:09:56,105 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:09:56,106 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:10:11,347 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:10:11,348 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:10:13,144 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:10:26,647 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:10:26,648 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:10:41,904 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:10:41,905 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:10:43,147 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:10:57,158 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:10:57,159 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:11:12,401 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:11:12,402 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:11:13,150 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:11:27,645 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:11:27,646 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:11:42,899 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:11:42,900 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:11:43,154 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:11:58,162 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:11:58,163 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:12:13,156 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:12:13,421 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:12:13,422 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:12:28,670 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:12:28,670 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:12:43,160 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:12:43,920 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:12:43,920 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:12:59,175 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:12:59,175 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:13:13,163 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:13:14,423 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:13:14,424 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:13:29,664 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:13:29,665 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:13:43,166 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:13:44,947 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:13:44,947 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:14:00,187 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:14:00,187 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:14:13,167 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:14:15,449 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:14:15,450 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:14:30,694 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:14:30,694 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:14:43,169 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:14:45,957 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:14:45,958 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:15:01,212 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:15:01,212 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:15:13,173 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:15:16,463 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:15:16,464 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:15:31,712 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:15:31,712 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:15:43,175 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:15:46,977 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:15:46,978 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:16:02,233 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:16:02,233 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:16:13,179 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:16:17,489 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:16:17,490 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:16:32,731 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:16:32,732 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:16:43,180 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:16:47,971 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:16:47,972 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:17:03,224 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:17:03,225 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:17:13,184 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:17:18,488 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:17:18,488 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:17:33,728 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:17:33,728 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:17:43,186 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:17:48,987 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:17:48,988 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:18:04,245 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:18:04,246 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:18:13,188 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:18:19,491 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:18:19,492 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:18:34,747 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:18:34,747 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:18:43,191 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:18:50,003 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:18:50,004 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:19:05,268 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:19:05,269 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:19:13,194 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:19:20,530 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:19:20,530 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:19:35,788 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:19:35,789 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:19:43,196 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:19:51,045 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:19:51,046 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:20:06,291 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:20:06,291 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:20:13,199 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:20:21,539 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:20:21,539 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:20:36,799 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:20:36,800 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:20:43,202 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:20:52,049 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:20:52,050 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:21:07,291 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:21:07,292 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:21:13,205 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:21:22,557 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:21:22,558 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:21:37,832 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:21:37,833 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:21:43,209 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:21:53,088 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:21:53,089 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:22:08,353 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:22:08,354 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
