2023-01-12 22:51:32,121 INFO    StreamThr :32016 [internal.py:wandb_internal():87] W&B internal server running at pid: 32016, started at: 2023-01-12 22:51:32.120322
2023-01-13 01:10:46,976 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:11:02,184 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:11:02,184 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:11:03,694 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:11:17,935 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:11:17,935 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:11:33,150 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:11:33,150 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:11:33,696 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:11:48,359 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:11:48,359 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:12:03,578 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:12:03,579 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:12:03,777 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:12:18,783 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:12:18,783 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:12:33,700 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:12:33,995 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:12:33,996 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:12:49,205 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:12:49,205 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:13:03,705 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:13:04,406 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:13:04,407 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:13:19,635 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:13:19,635 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:13:33,704 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:13:34,852 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:13:34,853 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:13:50,057 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:13:50,058 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:14:03,706 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:14:05,284 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:14:05,285 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:14:20,504 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:14:20,504 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:14:33,707 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:14:35,719 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:14:35,720 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:14:50,933 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:14:50,934 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:15:03,709 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:15:06,146 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:15:06,147 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:15:21,349 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:15:21,349 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:15:33,711 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:15:36,557 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:15:36,557 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:15:51,797 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:15:51,798 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:16:03,713 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:16:06,998 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:16:06,999 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:16:22,210 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:16:22,210 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:16:33,714 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:16:37,422 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:16:37,422 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:16:52,634 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:16:52,634 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:17:03,716 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:17:07,840 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:17:07,841 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:17:23,049 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:17:23,049 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:17:33,718 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:17:38,253 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:17:38,253 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:17:53,467 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:17:53,467 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:18:03,720 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:18:08,676 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:18:08,676 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:18:23,886 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:18:23,887 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:18:33,722 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:18:39,093 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:18:39,094 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:18:54,315 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:18:54,315 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:19:03,724 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:19:09,522 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:19:09,522 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:19:24,735 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:19:24,735 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:19:33,725 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:19:40,841 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:19:40,842 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:19:56,050 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:19:56,050 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:20:03,727 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:20:11,404 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:20:11,404 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:20:26,612 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:20:26,612 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:20:33,729 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:20:41,825 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:20:41,825 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:20:57,040 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:20:57,040 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:21:03,731 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:21:12,253 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:21:12,253 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:21:27,460 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:21:27,460 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:21:33,733 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:21:42,674 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:21:42,674 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:21:57,882 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:21:57,883 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:22:03,734 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:22:13,103 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:22:13,104 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:22:28,332 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:22:28,333 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:22:33,737 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:22:43,539 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:22:43,539 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:22:58,759 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:22:58,760 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:23:03,738 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:23:13,971 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:23:13,971 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:23:29,168 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:23:29,169 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:23:33,739 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:23:44,369 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:23:44,369 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:23:59,569 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:23:59,569 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:24:03,741 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:24:14,777 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:24:14,777 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:24:29,990 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:24:29,991 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:24:33,743 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:24:45,197 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:24:45,198 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:25:00,396 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:25:00,396 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:25:03,745 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:25:15,605 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:25:15,605 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:25:30,817 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:25:30,818 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:25:33,747 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:25:46,096 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:25:46,096 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:26:01,309 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:26:01,310 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:26:03,748 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:26:16,524 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:26:16,524 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:26:31,746 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:26:31,746 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:26:33,750 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:26:46,963 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:26:46,963 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:27:02,174 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:27:02,175 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:27:03,752 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:27:17,467 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:27:17,467 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:27:32,675 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:27:32,676 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:27:33,754 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:27:47,882 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:27:47,883 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:28:03,087 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:28:03,087 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:28:03,756 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:28:18,289 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:28:18,290 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:28:33,495 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:28:33,495 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:28:33,757 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:28:48,704 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:28:48,704 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:29:03,759 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:29:03,901 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:29:03,901 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:29:19,118 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:29:19,118 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:29:33,761 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:29:34,334 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:29:34,334 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:29:49,546 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:29:49,546 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:30:03,763 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:30:04,759 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:30:04,760 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:30:19,959 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:30:19,960 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:30:33,764 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:30:35,182 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:30:35,182 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:30:50,389 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:30:50,389 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:31:03,767 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:31:05,598 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:31:05,599 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:31:20,799 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:31:20,799 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:31:33,768 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:31:36,007 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:31:36,007 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:31:51,215 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:31:51,216 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:32:03,772 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:32:06,432 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:32:06,432 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:32:21,639 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:32:21,639 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:32:33,772 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:32:36,845 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:32:36,845 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:32:52,069 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:32:52,070 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:33:03,773 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:33:07,286 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:33:07,286 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:33:22,486 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:33:22,487 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:33:33,775 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:33:37,698 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:33:37,699 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:33:52,896 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:33:52,897 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:34:03,777 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:34:08,102 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:34:08,103 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:34:23,309 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:34:23,309 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:34:33,779 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:34:38,517 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:34:38,517 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:34:53,716 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:34:53,716 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:35:03,780 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:35:08,932 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:35:08,932 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:35:24,143 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:35:24,143 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:35:33,782 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:35:39,360 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:35:39,361 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:35:54,558 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:35:54,558 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:36:03,784 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:36:09,799 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:36:09,800 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:36:25,007 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:36:25,008 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:36:33,786 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:36:40,217 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:36:40,218 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:36:55,438 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:36:55,438 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:37:03,788 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:37:10,648 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:37:10,648 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:37:25,883 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:37:25,884 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:37:33,790 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:37:41,086 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:37:41,087 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:37:56,294 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:37:56,295 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:38:03,791 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:38:11,510 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:38:11,511 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:38:26,728 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
