2023-01-13 13:44:57,044 INFO    StreamThr :25038 [internal.py:wandb_internal():87] W&B internal server running at pid: 25038, started at: 2023-01-13 13:44:57.042927
2023-01-13 14:32:35,039 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:32:35,041 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:32:35,041 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:32:35,077 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:32:35,218 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:32:36,219 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:32:48,822 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:32:48,822 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:32:58,279 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:33:04,049 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:33:04,049 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:33:24,050 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:33:24,050 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:33:28,282 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:33:39,264 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:33:39,264 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:33:54,475 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:33:54,476 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:33:58,284 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:34:09,705 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:34:09,706 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:34:24,911 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:34:24,912 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:34:28,286 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:34:40,130 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:34:40,130 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:34:55,348 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:34:55,348 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:34:58,290 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:35:10,561 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:35:10,562 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:35:25,805 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:35:25,806 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:35:28,293 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:35:41,010 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:35:41,011 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:35:56,222 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:35:56,223 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:35:58,295 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:36:11,434 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:36:11,434 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:36:26,640 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:36:26,641 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:36:28,299 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:36:41,861 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:36:41,862 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:36:57,074 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:36:57,074 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:36:58,303 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:37:12,298 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:37:12,299 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:37:27,523 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:37:27,523 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:37:28,305 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:37:42,733 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:37:42,733 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:37:57,952 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:37:57,952 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:37:58,309 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:38:13,181 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:38:13,182 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:38:28,311 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:38:28,395 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:38:28,396 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:38:43,612 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:38:43,613 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:38:51,987 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:38:51,989 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:38:51,990 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:38:52,037 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:38:52,389 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:38:52,389 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:38:58,313 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:38:58,829 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:38:58,829 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:39:14,055 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:39:14,055 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:39:28,315 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:39:29,317 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:39:29,318 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:39:44,539 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:39:44,539 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:39:58,318 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:39:59,785 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:39:59,786 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:40:14,999 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:40:15,000 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:40:28,319 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:40:30,853 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:40:30,854 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:40:46,063 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:40:46,063 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:40:58,321 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:41:01,276 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:41:01,276 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:41:16,490 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:41:16,490 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:41:28,324 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:41:31,712 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:41:31,713 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:41:41,319 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:41:41,320 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:41:41,320 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:41:41,367 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:41:41,467 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:41:43,467 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:41:46,932 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:41:46,932 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:41:58,326 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:42:02,152 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:42:02,153 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:42:21,520 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:42:21,520 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:42:28,329 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:42:36,745 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:42:36,746 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:42:51,954 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:42:51,954 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:42:58,331 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:43:07,283 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:43:07,283 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:43:22,492 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:43:22,493 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:43:28,333 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:43:37,712 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:43:37,712 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:43:52,932 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:43:52,932 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:43:58,335 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:44:08,143 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:44:08,143 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:44:23,359 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:44:23,359 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:44:28,338 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:44:30,743 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:44:30,744 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:44:30,744 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:44:30,788 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:44:31,544 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:44:33,545 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:44:38,579 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:44:38,580 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:44:53,783 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:44:53,783 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:44:58,341 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:45:09,002 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:45:09,003 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:45:24,207 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:45:24,208 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:45:28,343 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:45:39,453 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:45:39,453 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:45:54,667 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:45:54,668 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:45:58,346 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:46:09,871 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:46:09,871 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:46:25,081 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:46:25,082 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:46:28,349 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:46:40,294 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:46:40,295 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:46:55,512 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:46:55,512 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:46:58,351 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:47:10,727 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:47:10,728 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:47:14,300 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:47:14,301 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:47:14,302 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:47:14,346 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:47:14,622 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:47:15,622 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:47:25,946 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:47:25,946 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:47:28,354 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:47:41,162 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:47:41,163 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:47:56,374 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:47:56,375 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:47:58,358 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:48:11,594 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:48:11,595 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:48:26,792 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:48:26,792 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:48:28,360 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:48:42,004 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:48:42,004 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:48:57,217 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:48:57,217 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:48:58,363 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:49:12,437 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:49:12,438 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:49:27,651 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:49:27,651 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:49:28,366 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:49:42,878 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:49:42,879 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:49:58,103 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:49:58,103 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:49:58,369 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:49:59,853 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:49:59,854 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:49:59,855 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:49:59,883 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:50:00,701 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:50:01,701 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:50:13,319 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:50:13,320 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:50:28,372 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:50:28,516 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:50:28,517 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:50:43,736 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:50:43,737 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:50:58,376 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:50:58,960 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:50:58,961 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:51:14,176 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:51:14,177 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:51:28,378 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:51:29,376 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:51:29,376 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:51:44,592 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:51:44,593 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:51:58,383 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:51:59,813 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:51:59,813 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:52:15,033 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:52:15,033 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:52:28,385 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:52:30,291 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:52:30,292 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:52:45,499 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:52:45,499 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:52:58,386 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:53:00,705 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:53:00,705 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:53:15,913 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:53:15,914 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:53:28,389 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:53:31,130 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:53:31,130 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:53:46,341 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:53:46,341 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:53:58,392 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:54:01,569 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:54:01,569 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:54:16,795 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:54:16,796 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:54:28,394 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:54:32,010 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:54:32,010 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:54:47,229 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:54:47,230 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:54:58,397 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:55:02,439 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:55:02,440 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:55:17,644 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:55:17,645 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:55:28,400 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:55:32,869 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
