2023-01-12 23:10:51,789 INFO    StreamThr :43934 [internal.py:wandb_internal():87] W&B internal server running at pid: 43934, started at: 2023-01-12 23:10:51.788870
2023-01-13 06:56:13,143 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:56:24,611 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 06:56:28,357 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:56:28,357 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:56:43,575 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:56:43,575 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:56:54,613 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 06:56:58,773 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:56:58,773 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:57:13,989 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:57:13,989 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:57:24,615 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 06:57:29,195 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:57:29,196 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:57:44,403 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:57:44,404 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:57:54,617 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 06:57:59,632 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:57:59,632 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:58:14,846 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:58:14,846 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:58:24,619 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 06:58:30,051 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:58:30,051 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:58:45,261 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:58:45,261 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:58:54,620 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 06:59:00,462 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:59:00,462 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:59:15,671 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:59:15,672 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:59:24,623 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 06:59:30,888 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:59:30,888 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:59:46,098 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 06:59:46,099 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 06:59:54,624 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:00:01,306 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:00:01,306 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:00:17,141 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:00:17,142 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:00:24,626 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:00:32,346 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:00:32,347 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:00:47,556 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:00:47,556 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:00:54,628 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:01:02,760 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:01:02,760 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:01:17,971 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:01:17,971 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:01:24,630 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:01:33,180 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:01:33,180 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:01:48,392 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:01:48,392 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:01:54,632 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:02:03,599 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:02:03,599 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:02:18,802 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:02:18,802 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:02:24,634 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:02:34,224 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:02:34,224 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:02:49,432 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:02:49,433 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:02:54,635 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:03:04,655 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:03:04,655 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:03:19,854 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:03:19,854 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:03:24,637 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:03:35,667 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:03:35,668 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:03:50,893 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:03:50,894 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:03:54,639 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:04:06,092 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:04:06,093 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:04:21,298 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:04:21,298 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:04:24,642 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:04:36,511 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:04:36,512 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:04:51,720 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:04:51,721 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:04:54,643 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:05:06,928 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:05:06,929 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:05:22,138 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:05:22,138 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:05:24,646 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:05:37,357 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:05:37,357 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:05:52,571 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:05:52,571 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:05:54,647 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:06:07,794 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:06:07,795 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:06:23,009 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:06:23,009 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:06:24,649 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:06:38,221 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:06:38,222 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:06:53,432 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:06:53,432 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:06:54,651 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:07:08,945 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:07:08,946 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:07:24,157 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:07:24,157 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:07:24,654 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:07:39,366 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:07:39,367 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:07:54,581 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:07:54,581 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:07:54,804 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:08:09,811 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:08:09,811 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:08:24,657 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:08:25,016 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:08:25,016 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:08:40,228 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:08:40,228 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:08:54,660 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:08:55,428 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:08:55,428 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:09:10,627 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:09:10,627 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:09:24,661 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:09:25,836 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:09:25,836 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:09:41,062 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:09:41,062 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:09:54,663 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:09:56,281 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:09:56,281 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:10:11,495 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:10:11,496 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:10:24,665 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:10:26,704 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:10:26,705 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:10:41,910 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:10:41,910 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:10:54,666 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:10:57,131 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:10:57,131 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:11:12,345 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:11:12,345 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:11:24,668 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:11:27,586 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:11:27,586 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:11:42,798 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:11:42,798 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:11:54,670 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:11:58,011 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:11:58,011 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:12:13,228 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:12:13,229 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:12:24,672 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:12:28,447 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:12:28,447 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:12:43,654 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:12:43,654 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:12:54,674 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:12:58,855 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:12:58,855 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:13:14,110 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:13:14,110 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:13:24,677 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:13:29,315 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:13:29,315 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:13:44,529 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:13:44,529 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:13:54,678 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:13:59,743 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:13:59,743 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:14:15,198 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:14:15,198 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:14:24,680 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:14:30,412 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:14:30,412 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:14:45,663 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:14:45,664 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:14:54,682 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:15:00,867 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:15:00,868 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:15:16,083 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:15:16,083 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:15:24,684 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:15:31,296 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:15:31,296 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:15:46,508 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:15:46,508 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:15:54,685 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:16:01,717 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:16:01,717 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:16:16,933 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:16:16,933 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:16:24,687 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:16:32,324 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:16:32,324 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:16:47,530 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:16:47,530 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:16:54,689 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:17:02,741 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:17:02,741 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:17:18,021 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:17:18,022 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:17:24,691 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:17:33,237 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:17:33,237 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:17:48,452 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:17:48,453 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:17:54,693 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:18:03,669 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:18:03,670 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:18:18,880 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:18:18,881 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:18:24,695 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:18:34,091 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:18:34,091 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:18:49,300 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:18:49,300 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:18:54,697 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:19:04,522 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:19:04,522 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:19:19,730 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:19:19,731 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:19:24,700 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:19:34,946 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:19:34,946 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:19:50,164 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:19:50,164 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:19:54,701 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:20:05,369 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:20:05,370 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:20:20,574 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:20:20,574 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:20:24,704 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:20:35,790 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:20:35,791 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:20:51,006 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:20:51,006 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:20:54,706 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:21:06,241 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:21:06,241 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:21:21,454 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:21:21,454 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:21:24,708 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:21:36,662 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:21:36,663 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:21:51,868 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:21:51,868 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:21:54,710 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:22:07,080 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:22:07,081 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:22:22,334 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:22:22,335 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:22:24,712 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:22:37,541 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:22:37,542 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:22:52,756 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:22:52,757 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:22:54,714 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:23:07,963 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:23:07,963 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:23:23,177 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:23:23,178 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:23:24,716 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:23:38,410 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:23:38,411 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:23:53,617 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
